Name,CellArea,CellPerimeter,CellMajorAxisLength,CellMinorAxisLength,CellCircularity,CellEccentricity,CellExtent,NucleusArea,NucleusPerimeter,NucleusMajorAxisLength,NucleusMinorAxisLength,NucleusCircularity,NucleusEccentricity,NucCytRatio,Minkowski_BouligandDimension,MeanPearson_sRWhole,MeanPearson_sR64x64,MeanPearson_sR32x32,MeanPearson_sR16x16,MeanPearson_sR8x8,MeanPearson_sR4x4,UMAP1D,UMAP2DX,UMAP2DY,PredDTree,PredPKNN,PredMKNN3,PredMSVM3,PredMSVM4,PredMLR4,PredEns10,Acti
0013.tif,27446,1592.66417639318,316.938615923396,176.721485043343,0.135969186678204,0.83011716651499,0.313417837158844,8218,1382.52709140333,228.256847143313,56.3400104151894,0.0540292203109213,0.969059496360836,0.299424324127377,1.14556625555983,-0.171903259683749,0.0689529727433819,0.10010159919092,0.111815647963077,0.108813859982481,0.0641619088759511,6.682538,5.526897,10.269091,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0014.tif,8801,907.57272657703,338.842425062231,44.8236385057567,0.134270007173638,0.991211774345889,0.152287513842746,614,98.39696961967,36.6763814670027,21.3624560390396,0.796920113709429,0.812860715919149,0.0697647994546074,1.05255017250373,-0.342262172458586,0.0232771844675808,0.0920686029531085,0.0775069522710267,0.0758583385017764,0.0788999046844485,6.7477036,5.5523105,8.678463,Not,Not,Not,Not,Not,Not,Not,0
0015.tif,15576,1355.91186771418,213.27670928794,147.453264251164,0.106464024381676,0.722500227094426,0.254922178033093,535,93.1543289325507,32.4840015335597,21.095989227714,0.774742824943558,0.760423900955381,0.0343477144324602,1.05180075573338,-0.173658879929802,0.133916601292348,0.0992976023176592,0.0665962344576071,0.0856430446119311,0.0509242007755186,19.47147,5.3604646,9.323349,Not,Not,Not,Not,Not,Not,Not,0
0016.tif,13617,707.843758495145,185.20528132407,103.268537675319,0.341520271894061,0.830116765479827,0.524901703800786,791,145.02438661764,45.9276031347401,24.0748142866068,0.472611486809162,0.851601019298453,0.058089153264302,1.06503195595069,-0.299008478492445,0.227952852710307,0.308187148593502,0.282531489562723,0.236963596179352,0.174888683039876,1.2893486,7.3467083,9.312584,Not,Not,Not,Not,Not,Not,Not,0
0017.tif,63463,2715.85212665936,388.208498557841,267.839191457389,0.108123033735602,0.723869948060957,0.552813588850174,0,0,0,0,0,0,0,1.20903921487711,0.279518622459514,0.492022444102865,0.490428112691699,0.429457765807091,0.362834973228778,0.269759777012689,1.4566722,7.0098534,12.126324,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0018.tif,16010,966.022474045336,389.352517922938,57.6092005999183,0.21558906825953,0.988993114648636,0.259902597402597,595,111.846717087976,35.5500723161414,21.918070970069,0.597695997039519,0.787322938307055,0.0371642723297939,1.13581865430804,-0.217695932537567,-0.0451735733260613,0.0370704286396192,0.0749363357033032,0.106215972433847,0.0814573719856096,19.142502,5.741334,8.824496,Not,Not,Not,Not,Not,Not,Not,0
0019.tif,17616,1830.60634791066,268.251497182823,163.082508322056,0.0660582763670325,0.79397813703049,0.230672532998114,667,122.988852711707,34.8092770148187,24.8466126568355,0.554120474474734,0.700356897077404,0.0378633060853769,1.20884845689184,0.030529322322697,0.196268564969552,0.173509663934997,0.199394332205495,0.210540500542487,0.166938316196653,18.215862,6.496026,10.0578,Not,Not,Activated,Not,Not,Not,Not,0
0020.tif,7564,500.848809129029,106.47066199006,102.127031224596,0.378920492600963,0.282716559224332,0.631491066956086,405,91.1543289325507,29.5454666566089,17.6695812905919,0.612505920354889,0.801460941240866,0.0535430988894765,1.01219941759741,-0.462006064695944,0.17595288545464,0.138100696108727,0.209533005206012,0.172541210351412,0.126205590620938,1.3670276,5.794444,6.3228874,Not,Not,Not,Not,Not,Not,Not,0
0021.tif,5658,470.97265478953,121.509580623026,63.0834288775226,0.320539402234777,0.854674495705067,0.581620065789474,323,84.39696961967,25.4781853665175,16.5780407940499,0.569847543335299,0.759355577824685,0.0570873100035348,0.97877774791177,-0.251082224963784,-0.0162805289074903,0.0322280093677909,0.0655658839893662,0.109848518532125,0.106446829670654,7.0904965,7.149768,6.325339,Not,Not,Not,Not,Not,Not,Not,0
0022.tif,10767,888.353426487024,289.777002558693,51.1705622847214,0.171448232983115,0.98428521475299,0.307628571428571,452,106.604076400857,34.4942235111748,17.00427397626,0.499805090521577,0.870051949010992,0.0419801244543513,1.16593626268604,0.00317240758907316,0.0697061563966407,0.119055008516151,0.225144281777635,0.23281310062366,0.158337272331118,11.625485,6.248363,8.967899,Not,Not,Not,Not,Not,Not,Not,0
0023.tif,20967,1040.56157928874,389.077638592394,79.1242367529311,0.243338365434608,0.97910328278789,0.37707040733747,0,0,0,0,0,0,0,1.07629056353706,-0.189423660546169,0.203630626330377,0.242571553478283,0.252098388538848,0.232760612205167,0.191300707927874,1.2065672,6.907936,8.9897995,Not,Activated,Not,Not,Not,Not,Not,0
0024.tif,21824,739.820417898033,208.074741432561,141.016316653739,0.501062142406729,0.735320497601626,0.599280555784386,235,88.4974746830583,20.4756566674495,16.3406537029329,0.377064781231442,0.602587620240315,0.0107679618768328,1.04157195499936,-0.36096915565793,0.207125832826405,0.171283284800409,0.24312505094321,0.206889788762593,0.140892039490839,6.7809415,7.687401,8.587987,Not,Activated,Not,Not,Not,Not,Not,0
0025.tif,10924,1691.58091527249,307.85444791441,77.4840407502201,0.0479740078726621,0.967807775778236,0.281836945304438,176,62.698484809835,17.2421620313175,14.0582722234022,0.562611286805824,0.578978549343058,0.0161113145367997,1.2759520468578,0.900141418669187,0.786444070499834,0.726547296836732,0.651811730483219,0.593122010717474,0.484189579004213,2.741362,8.966772,12.074749,Not,Not,Activated,Activated,Activated,Not,Activated,0
0026.tif,11715,757.216341497176,181.865057488905,95.1647358005449,0.256751033913458,0.852166248423036,0.433535637628599,457,85.4264068711929,29.2618158043636,19.9964560638591,0.786940296144554,0.730078327482515,0.0390098164746052,1.09149734754999,0.0896051215979992,0.200362185371054,0.32022244092899,0.341559863787235,0.300323541831616,0.236504317845141,15.919247,7.6305275,10.415908,Unknown,Not,Not,Not,Not,Not,Activated,0
0027.tif,9454,1062.56157928874,379.397287044248,60.1318492359837,0.105224590723365,0.987360086134446,0.15150641025641,492,100.982756057297,34.1915306686419,18.5350548839878,0.606290171379616,0.840317263897822,0.0520414639306114,1.18890411316083,0.0163434473817352,-0.0185244834060456,0.132823826973495,0.199987301738272,0.191283868675567,0.172752691577902,6.683661,6.177051,8.924094,Not,Not,Not,Not,Not,Not,Not,0
0028.tif,11726,1116.24682476923,197.827402560213,123.548830380675,0.11826038290437,0.781002101628512,0.521155555555556,144,58.1126983722081,21.9233102356694,9.23328214530398,0.535834006813786,0.906985070513974,0.012280402524305,1.25058401114759,0.181504514420971,0.267404161979532,0.289919172417465,0.340261542932299,0.348340809241809,0.300429310054235,16.166475,7.601864,10.616711,Not,Not,Not,Not,Not,Not,Not,0
0029.tif,2807,296.534054609518,102.502499922139,35.8689485386668,0.401146608588209,0.936774944560777,0.460390355912744,339,89.4974746830583,27.3900108599312,16.1333986624601,0.531848574926978,0.808114878111839,0.120769504809405,1.1841342909444,0.20402269367685,0.320481991347563,0.214627093337265,0.227152253515895,0.171726248324639,0.110256465018757,11.278233,7.8929334,7.366506,Not,Not,Not,Not,Not,Not,Not,0
0030.tif,40915,1546.42763236047,305.098091020826,205.64556114824,0.214997404461282,0.738703090752098,0.447412737293325,965,134.539105243401,40.4054999874337,30.6425860192462,0.669946476327027,0.651816631158587,0.0235854820970304,1.12838475330937,-0.323683270557842,0.149885229895437,0.272289501664132,0.284651729872394,0.235735621123736,0.178894393314601,6.7769895,7.3243976,10.667642,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0031.tif,42515,1857.11496988201,306.685709318163,216.243477259311,0.154908220797078,0.709109881636305,0.414922168545357,1120,154.752308678997,52.3095623524009,27.5479392960611,0.587697188557856,0.850092778894369,0.0263436434199694,1.13052148497415,0.355999690916526,0.510774304543676,0.501522919867959,0.452013100526899,0.40092460848143,0.310866986657628,15.943787,7.613857,11.213009,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0032.tif,16054,1192.13012178366,179.70532244233,142.652953662968,0.141953400204363,0.608158052029785,0.383553134556575,405,91.0477272147525,30.8531365523136,17.008214004931,0.61394104475776,0.834331073661621,0.0252273576678709,1.20558623943146,-0.261181118914913,0.181370755309849,0.185222546283188,0.17055415818316,0.112903037615169,0.0812702845241816,19.417568,5.557101,9.3799715,Not,Not,Not,Not,Not,Not,Not,0
0033.tif,8004,714.15137033972,139.972530288547,88.7474756688483,0.197213388992076,0.77330439503395,0.423044397463002,289,71.2548339959391,23.6715534824862,15.6649429388219,0.715284874526789,0.749713670514073,0.0361069465267366,1.04797235305287,-0.359776960272557,0.27757707439383,0.233703067780101,0.21037644907014,0.197128014076875,0.157866404991121,11.887228,7.8735723,8.222151,Not,Not,Not,Not,Not,Not,Not,0
0034.tif,8535,821.293505963451,189.036126184763,87.9542653508444,0.159007134740093,0.885164845072434,0.410336538461538,407,98.1898628384834,33.1668957411086,16.1751735747935,0.530482383861018,0.873016703280104,0.0476859988283538,1.15187339641127,0.668362202449574,0.504483399760466,0.562155297106193,0.481984870077033,0.497116168232457,0.411302980998321,6.8483515,8.739099,10.772006,Not,Not,Not,Not,Not,Not,Not,0
0035.tif,22916,1269.64484040942,228.216627533508,162.494294389651,0.178642247252651,0.702161444472711,0.371771576898118,846,198.823376490863,46.4917870442379,27.7714623397869,0.268933768350077,0.801987173925689,0.0369174375981847,1.19169549234527,0.0349753566709607,0.419862075656273,0.463090621918151,0.449413746449067,0.415879230265271,0.323741679492338,1.054928,7.6232967,11.014468,Activated,Activated,Activated,Activated,Not,Not,Not,0
0036.tif,15807,1104.11792847484,329.545133592928,100.846908096941,0.162940255675939,0.952025565036464,0.261930801352157,591,104.225396744416,37.0128755480609,20.5515172741154,0.683675836889075,0.831681365274706,0.0373884987663693,1.16360174245727,0.490874878119826,0.476885659616052,0.526689591403988,0.490279461967225,0.485446011954686,0.388593287505972,15.467995,8.764831,11.151611,Not,Not,Not,Not,Not,Not,Not,0
0037.tif,5880,508.227488785469,170.66471583294,49.9381091743733,0.28606905909066,0.956232036651511,0.42042042042042,396,92.9827560572969,35.1367124453903,14.5430255724153,0.575572744689071,0.910323127630645,0.0673469387755102,1.0268737414996,0.15196574580069,0.0691707556808089,0.195573047054053,0.225436023746959,0.193311629761405,0.153397463237005,1.2877238,7.431244,8.417448,Not,Not,Not,Not,Not,Not,Not,0
0038.tif,38758,1297.89357775095,264.449899416828,189.583644030959,0.289129932946151,0.697177911664729,0.679678731762065,752,207.036579926459,54.661150305024,22.5981131502558,0.220461894380925,0.910539611996623,0.0194024459466433,1.17278149898107,0.113251384464899,0.176592564894652,0.104939477172058,0.0777325407753309,0.0694938854712125,0.0522384779067908,17.250458,5.7093015,10.460293,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0039.tif,13990,802.276262020748,307.922952141603,61.7830277310897,0.273136470927646,0.979664130930985,0.312891393809268,369,97.5685424949238,30.9295438838825,15.770506310678,0.487098279202176,0.860242654340755,0.0263759828448892,1.11491723285879,0.253291007535477,0.46318933076813,0.506877074251175,0.579140908112075,0.548643993643244,0.440964455677666,14.385963,5.5555344,11.325647,Unknown,Not,Not,Not,Not,Not,Not,0
0040.tif,41415,2310.96987566545,298.623512164475,204.669918316961,0.0974493532304363,0.728187685693584,0.555012061109622,0,0,0,0,0,0,0,1.24749770438019,-0.0554719834822834,0.508111925486074,0.547298738417443,0.507535432995861,0.439030094899188,0.337106279136705,6.5390015,7.543513,12.005486,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0041.tif,21357,1346.01846943198,244.595575888501,172.774044874588,0.148131722683861,0.707846598162013,0.256688541140838,594,103.982756057297,34.2530083155599,22.3757658302409,0.690356885203447,0.757142582056065,0.0278128950695322,1.10830451840533,0.684194367546639,0.605286720445253,0.53294827225785,0.564270034869211,0.49892562133099,0.413492762352643,6.7396307,8.232292,11.185288,Not,Activated,Activated,Activated,Not,Not,Not,0
0042.tif,29344,1821.90176644641,283.705460036036,161.551876437032,0.11109109925722,0.822036221066048,0.468006379585327,650,114.160425586961,38.7926940587106,21.6611795227815,0.626746709261564,0.829583307795088,0.0221510359869138,1.18178971617862,0.154382227537781,0.501443708926764,0.515396332587228,0.46171413987858,0.381732850518684,0.286123770401715,6.8487034,7.857844,11.066133,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0043.tif,193474,4311.70111525714,553.449974957932,465.673362820441,0.13077814662922,0.540411283985198,0.605025986778327,2605,226.657900270019,61.3719260013114,54.4353968717498,0.637200149839757,0.461816414930157,0.0134643414619019,1.13469151588466,0.0982655750467658,0.479098141856528,0.46960985357601,0.430286962976138,0.365077520535446,0.261108774447923,5.5873938,6.394648,12.591438,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0044.tif,37723,2163.31807204984,391.501420354722,236.883060414417,0.101292043067869,0.7961775261699,0.238753164556962,1505,204.001046020527,56.11744116028,34.5893150884147,0.454445257295604,0.787453780577694,0.039896084616812,1.14486502108661,0.00740888341736634,0.126094033737027,0.172948849753982,0.16782831215702,0.145877440770852,0.0984855533533855,6.8065867,5.7358837,10.772196,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0045.tif,22308,1111.06410460568,190.637891441718,162.526464374726,0.227086996301339,0.522661671438414,0.637371428571429,0,0,0,0,0,0,0,1.09598108822119,0.785199814707357,0.795973938472173,0.771345127746313,0.699114534125571,0.639093951908834,0.526451739353879,5.6336827,7.6442657,12.076808,Not,Activated,Activated,Activated,Activated,Not,Activated,0
0046.tif,22892,2559.43686707646,294.363900881091,188.48854727428,0.0439141780574971,0.768104140569277,0.568745341614907,1414,231.350288425444,59.2954597295188,32.4791113551331,0.331985551466874,0.836641803427411,0.0617683033374105,1.41098850297215,0.677913585513283,0.673623424652033,0.632901565905264,0.589907600397246,0.510930990864489,0.448462919396946,1.6033809,5.14624,8.009389,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0047.tif,16515,864.719912834644,174.439223338174,143.913494231338,0.277547629185774,0.565123229341251,0.517387218045113,460,94.1543289325507,27.3210706638091,22.1013750749316,0.652059326359547,0.587877704861626,0.0278534665455646,1.06369403162022,-0.412143484054167,0.0585302365060372,0.0492668274170963,0.0848540834821047,0.0674143239059209,0.0650003653404811,8.835598,5.830242,6.7798476,Unknown,Not,Not,Not,Not,Not,Not,0
0048.tif,36667,3387.36493271282,323.445241700909,265.791483386932,0.0401570006933261,0.569846583286178,0.35239111213624,1085,155.509667991878,42.8232002157589,32.5508174943068,0.563799665503408,0.649781450325571,0.0295906400850901,1.28197186469013,0.107501463586547,0.212513190041729,0.205849762676452,0.185560413249564,0.148389334895052,0.13339240623882,6.66952,5.8426414,10.942298,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0049.tif,49394,1873.71904628287,322.567766056215,220.608199171779,0.176797092516302,0.72956383380008,0.506740258940846,0,0,0,0,0,0,0,1.19017888519795,0.119677733034551,0.463923167829645,0.394088828192544,0.365318440721322,0.313444753782223,0.221018243441995,1.2529778,7.060282,11.031627,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0050.tif,50477,3806.50811435707,452.463361175512,261.348949006933,0.0437773914428806,0.816310379756871,0.457219202898551,1590,177.616269709676,58.6504489917284,34.7796045713892,0.633346680659514,0.805203861359136,0.0314994948194227,1.26034771720931,0.0606104157079221,0.455139915686454,0.448099324383403,0.412747622222411,0.354952759956925,0.286972742927958,6.286907,6.882298,11.8487215,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0051.tif,12908,871.010280736516,181.145231144037,98.2568368457287,0.21380716674396,0.840107314956495,0.526620700909796,544,120.574639149334,40.4549778005574,17.5012043692541,0.470215371229152,0.901581439553519,0.0421444065695693,1.09968971972669,0.233158004277624,0.141022412320179,0.157061508583018,0.196060755492589,0.159571279503551,0.113450291869706,12.792263,7.1843114,8.355981,Not,Not,Not,Not,Not,Not,Not,0
0052.tif,15761,1539.78802205368,176.41782003589,154.253273679579,0.0835356313252299,0.48527183766367,0.470646201624462,744,117.089357775095,37.1807718312719,25.7583724212766,0.681942805114711,0.721141828889523,0.0472051265782628,1.2711063519121,0.553070921007182,0.638041586370633,0.645278485555796,0.55886367842639,0.487802819738165,0.376515506496128,15.610664,8.011518,11.74498,Not,Not,Not,Not,Not,Not,Not,0
0053.tif,42524,2186.77391617256,558.285096061536,128.085166440694,0.111747085114303,0.973326085870535,0.261766697445368,1017,156.545201897811,41.8559433604888,31.4285831182399,0.521496376093208,0.660444301411354,0.0239159063117298,1.18351464365344,-0.223373496867675,0.172903040181162,0.249056724401103,0.222752927990135,0.203094896155565,0.157522876973001,0.955243,5.7126327,10.648914,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0054.tif,87506,2862.19126779651,518.913258763543,300.981086179724,0.13423024763758,0.814600837352224,0.476871934604905,288,195.373629022557,32.0572022639688,26.9026404628095,0.0948135624618022,0.543811536221771,0.00329120288894476,1.20905012855073,0.362063221054255,0.525753528693352,0.530154085215152,0.510203542071634,0.454846740989568,0.357593599855773,5.239967,7.1205406,12.399724,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0055.tif,8591,775.15746699413,296.029967218175,44.7187474461837,0.179669232771152,0.98852435798203,0.199716384601079,588,104.189862838483,36.5172388810673,20.6132705955332,0.680669447779998,0.825446378572692,0.0684437201722733,1.08843429595441,-0.308560604836911,-0.0581233003882603,-8.12199802864606e-05,0.0534053325104919,0.138109578279401,0.0835439863309641,6.922349,5.8286076,8.669968,Not,Not,Not,Not,Not,Not,Not,0
0056.tif,11037,1248.87528778772,197.309592046407,109.498715262341,0.0889247724330652,0.831877763327281,0.368883689839572,684,143.78174593052,36.1041610764702,24.9723577684665,0.415775083951197,0.722208576946575,0.0619733623267192,1.17540285181933,0.299806167548219,0.180864016393702,0.194156931593988,0.213390711282491,0.175658464808446,0.163797323823032,16.719946,6.920719,10.217053,Not,Not,Activated,Not,Not,Not,Not,0
0057.tif,88444,3564.30100757589,473.634301474573,286.290287896545,0.0874841734956036,0.796639821357779,0.433355708972958,1038,120.468037431535,40.7359619901812,32.513611274866,0.898801000307504,0.602452167637537,0.0117362398806024,1.20824743932652,0.346292242622911,0.64472317700584,0.656770830894616,0.650588295156626,0.611634493145704,0.504674222454395,2.679311,8.015745,13.552992,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0058.tif,76830,2737.48058967785,353.096799437213,321.258476385914,0.128836405698635,0.414978590532883,0.497835778342232,1422,146.124891681028,51.1367127827048,35.4932867183987,0.836875889462596,0.719891898323141,0.0185083951581414,1.169832380895,-0.136237717746614,0.483605315375847,0.521378021472243,0.520392429935587,0.478120127775379,0.380175590629839,5.917198,5.7716203,7.707033,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0059.tif,87416,3544.00959365349,407.691523810875,354.595836674639,0.0874603108114353,0.493466073787455,0.397634643377001,1485,146.124891681028,48.5211027476654,39.124171106284,0.873952669375496,0.591461693398546,0.0169877367987554,1.25626830053809,0.377604041482546,0.581805272293101,0.629472612700632,0.643987841857945,0.605536837716458,0.516462691964651,4.917824,7.8761287,13.837362,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0060.tif,34919,1663.55757467538,270.082173768452,187.576621139542,0.15856085895025,0.719476436112089,0.393964009702713,914,114.911688245431,36.7305839506206,32.3709441634125,0.869816515164798,0.472542959089598,0.0261748618230763,1.15555571121995,-0.24960071930259,0.271626683055972,0.321083607909748,0.334996025595383,0.292042487000804,0.242117846805712,16.256023,7.211513,10.701566,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0061.tif,102738,2926.38008461447,397.028941110332,356.596684319791,0.150757700985673,0.439662732384811,0.570228117888661,1572,153.195959492893,46.9986780500663,42.7961454487937,0.841720265804554,0.413328691913426,0.0153010570577586,1.19316928215645,0.460908098489433,0.701081685426662,0.712992124079299,0.712623370019827,0.686713310714791,0.599101275989577,3.9879525,7.6623015,13.9665165,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0062.tif,53396,1786.12507114978,284.80209945839,276.74626384256,0.210326916709393,0.236159648777133,0.593288888888889,770,112.811183182043,41.586720084304,23.9758491560334,0.760319765696735,0.817078400271898,0.0144205558468799,1.09988204242389,0.102339487704997,0.575529925161451,0.62331033986406,0.607514202901847,0.553183912943509,0.462254034764409,1.3223056,5.210747,9.262957,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0063.tif,47135,2056.60025125625,329.815434047742,251.181299658022,0.140040485066303,0.648069265411036,0.523722222222222,979,124.710678118655,38.6617273620983,32.5069375205578,0.791016011386113,0.541339564889779,0.0207701283547258,1.15840757808116,0.154461373638262,0.253195798098521,0.307339025347845,0.308618749152276,0.281670008577328,0.225609805836933,6.639726,6.752752,11.194439,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0064.tif,162552,6510.99166262776,539.801300440484,488.228180941139,0.0481845605909533,0.426560423445788,0.44840446661076,3009,211.580735803744,71.5565594479947,54.109869482239,0.844655871844264,0.654359945990159,0.0185109995570648,1.23965905429001,0.312947427614543,0.542050633730242,0.545420010429552,0.555831353490073,0.525343725164396,0.443241284908066,4.0304008,6.523501,13.865056,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0065.tif,56774,1659.00627612316,315.128254106207,242.280378380467,0.259216892196351,0.639451996730024,0.74559399049195,1081,126.225396744416,45.0115664397669,30.6061083586296,0.852593601665632,0.733248307089698,0.0190404058195653,1.09932262769483,-0.373852572310377,0.0651264335361419,0.175669196674225,0.185639271042689,0.183055419652157,0.154975926996129,16.290398,7.1365395,10.821592,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0066.tif,9431,717.955410846827,191.652782986323,94.3936451879237,0.229917835932843,0.870298714780367,0.429462659380692,562,89.0121933088197,33.9178867326919,21.1138446057959,0.891347754524102,0.782620734481544,0.0595907114834058,1.12430917536146,0.0555609363667374,0.159139029447281,0.322023207411309,0.399392146810636,0.383707421809256,0.315658558311154,16.253649,7.610143,10.48362,Not,Not,Not,Not,Not,Not,Not,0
